City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,San Quintin,30.4833,-115.95,61.97,50,0,7.65,MX,2022-01-30 01:18:44
297,Bilibino,68.0546,166.4372,-0.98,88,100,2.57,RU,2022-01-30 01:17:45
298,Mushie,-3.0167,16.9,73.35,63,100,3.04,CD,2022-01-30 01:18:44
299,Coquimbo,-29.9533,-71.3436,64.13,82,0,6.91,CL,2022-01-30 01:14:11
300,Indianola,41.3581,-93.5574,34.05,89,83,6.85,US,2022-01-30 01:18:45
301,Cheremukhovo,60.3484,59.9851,-0.53,99,100,1.48,RU,2022-01-30 01:18:45
302,Mahebourg,-20.4081,57.7,79.09,78,20,3.44,MU,2022-01-30 01:17:12
303,Fairlie,55.756,-4.8556,41.0,88,88,1.01,GB,2022-01-30 01:18:46
304,Iracoubo,5.4802,-53.2011,75.83,87,9,7.87,GF,2022-01-30 01:18:24
305,Ler,8.3018,30.1418,69.84,23,6,5.01,SS,2022-01-30 01:18:46
306,Kirakira,-10.4544,161.9205,84.85,74,81,10.13,SB,2022-01-30 01:18:47
307,Rocha,-34.4833,-54.3333,64.04,84,2,8.61,UY,2022-01-30 01:18:47
308,Mirnyy,62.5353,113.9611,-15.77,75,34,7.0,RU,2022-01-30 01:18:47
309,Alofi,-19.0595,-169.9187,85.89,74,100,12.66,NU,2022-01-30 01:16:37
310,Sala,34.0389,-6.8166,62.64,76,8,0.0,MA,2022-01-30 01:17:39
311,Saint-Joseph,-21.3667,55.6167,75.56,82,40,10.94,RE,2022-01-30 01:18:48
312,Atherton,53.5237,-2.4935,44.35,81,54,1.99,GB,2022-01-30 01:18:11
313,Kavieng,-2.5744,150.7967,83.37,73,100,5.91,PG,2022-01-30 01:18:32
314,Puerto Leguizamo,-0.1934,-74.7819,77.14,63,56,1.03,CO,2022-01-30 01:18:48
315,Sobolevo,54.4299,31.8996,23.05,92,100,17.54,RU,2022-01-30 01:18:49
316,Axim,4.8699,-2.2405,78.85,89,28,3.27,GH,2022-01-30 01:18:49
317,Gamba,-2.65,10.0,76.69,91,66,3.02,GA,2022-01-30 01:18:50
318,Kirillov,59.863,38.3813,4.8,100,100,5.21,RU,2022-01-30 01:18:50
319,Pathein,16.7833,94.7333,65.44,69,100,6.11,MM,2022-01-30 01:18:50
320,Camacha,33.0833,-16.3333,60.22,82,40,8.05,PT,2022-01-30 01:18:51
321,Berlevag,70.8578,29.0864,21.11,76,74,2.37,NO,2022-01-30 01:18:51
322,Huron,41.1501,-82.5499,10.69,84,18,5.12,US,2022-01-30 01:18:51
323,Jalu,29.0331,21.5482,53.56,48,100,15.26,LY,2022-01-30 01:18:52
324,Havre-Saint-Pierre,50.2334,-63.5986,9.19,85,100,28.77,CA,2022-01-30 01:18:52
325,Inyonga,-6.7167,32.0667,63.28,95,99,2.55,TZ,2022-01-30 01:15:03
326,Karratha,-20.7377,116.8463,85.82,51,96,14.61,AU,2022-01-30 01:16:24
327,Masterton,-40.9597,175.6575,74.93,32,4,4.03,NZ,2022-01-30 01:18:52
328,Odweyne,9.4092,45.064,60.08,27,7,9.64,SO,2022-01-30 01:18:53
329,Narsaq,60.9167,-46.05,12.42,94,100,12.17,GL,2022-01-30 01:17:25
330,Nazarovo,56.0064,90.3914,-12.51,99,83,3.13,RU,2022-01-30 01:18:53
331,Pascagoula,30.3658,-88.5561,39.04,76,0,0.0,US,2022-01-30 01:18:53
332,Iranshahr,27.2025,60.6848,58.78,47,0,0.78,IR,2022-01-30 01:18:08
333,Svetlogorsk,52.6333,29.7333,26.47,95,100,18.34,BY,2022-01-30 01:17:14
334,Myitkyina,25.3833,97.4,52.07,71,52,2.01,MM,2022-01-30 01:18:11
335,Abu Zabad,12.35,29.25,59.2,16,4,15.75,SD,2022-01-30 01:18:54
336,Sile,41.1754,29.6133,36.57,65,19,2.44,TR,2022-01-30 01:17:25
337,Sorong,-0.8833,131.25,83.25,73,100,8.3,ID,2022-01-30 01:18:54
338,Vangaindrano,-23.35,47.6,73.04,85,0,5.06,MG,2022-01-30 01:18:55
339,Marsa Matruh,31.3525,27.2453,52.83,57,99,20.15,EG,2022-01-30 01:18:50
340,Kharp,66.8014,65.8081,-14.85,99,97,2.24,RU,2022-01-30 01:18:55
341,Codrington,-38.2667,141.9667,71.76,74,100,8.05,AU,2022-01-30 01:17:21
342,Anadyr,64.75,177.4833,-8.52,83,40,0.0,RU,2022-01-30 01:18:55
343,Santiago Del Estero,-27.7951,-64.2615,76.19,41,0,0.81,AR,2022-01-30 01:17:59
344,Lucapa,-8.4192,20.7447,65.93,95,100,2.68,AO,2022-01-30 01:18:56
345,Taltal,-25.4,-70.4833,66.36,77,7,3.87,CL,2022-01-30 01:15:18
346,Acajutla,13.5928,-89.8275,78.8,67,33,1.61,SV,2022-01-30 01:18:56
347,Fort Nelson,58.8053,-122.7002,4.59,85,100,4.61,CA,2022-01-30 01:17:48
348,Pisco,-13.7,-76.2167,69.85,78,0,14.97,PE,2022-01-30 01:17:49
349,Bandar-E Lengeh,26.5579,54.8807,67.73,59,0,10.18,IR,2022-01-30 01:15:13
350,Kedrovyy,56.1667,91.8167,-14.13,96,75,3.6,RU,2022-01-30 01:17:44
351,Florence,43.7667,11.25,48.54,90,20,3.44,IT,2022-01-30 01:18:57
352,Almenara,-16.1836,-40.6944,71.65,95,27,1.07,BR,2022-01-30 01:18:57
353,Pio Xii,-3.8325,-45.1525,71.78,98,99,3.29,BR,2022-01-30 01:18:57
354,Sechura,-5.5569,-80.8222,74.62,68,73,12.12,PE,2022-01-30 01:15:33
355,Creutzwald,49.2,6.6833,46.99,99,100,12.41,FR,2022-01-30 01:18:58
356,Filadelfia,39.9523,-75.1638,19.54,49,0,7.0,US,2022-01-30 01:14:58
357,Mandalgovi,45.7625,106.2708,-0.45,81,100,19.6,MN,2022-01-30 01:18:58
358,Da Lat,11.9465,108.4419,65.3,70,26,1.81,VN,2022-01-30 01:18:19
359,Staraya Russa,57.9944,31.3608,23.9,89,100,18.39,RU,2022-01-30 01:18:59
360,Necochea,-38.5473,-58.7368,75.04,60,0,17.72,AR,2022-01-30 01:18:36
361,Cusuna,15.85,-85.2333,73.26,86,100,10.31,HN,2022-01-30 01:18:59
362,Bima,-8.4667,118.7167,82.8,78,100,1.61,ID,2022-01-30 01:19:00
363,Cabo San Lucas,22.8909,-109.9124,75.51,47,20,1.99,MX,2022-01-30 01:17:41
364,Virginia Beach,36.8529,-75.978,28.45,50,0,18.41,US,2022-01-30 01:16:41
365,Grafton,42.207,-71.6856,12.87,80,100,3.0,US,2022-01-30 01:17:50
366,Bograd,54.2344,90.8328,-21.08,95,29,3.78,RU,2022-01-30 01:19:00
367,Kruisfontein,-34.0033,24.7314,58.89,91,3,4.36,ZA,2022-01-30 01:12:53
368,Batagay,67.6333,134.6333,-30.6,98,100,2.15,RU,2022-01-30 01:19:01
369,Kushima,31.4583,131.2333,48.24,79,100,3.49,JP,2022-01-30 01:19:01
370,Zverinogolovskoye,54.4586,64.8542,7.29,94,100,4.61,RU,2022-01-30 01:19:01
371,Esterhazy,50.65,-102.0843,9.45,100,55,3.42,CA,2022-01-30 01:19:02
372,Olinda,-8.0089,-34.8553,78.53,83,0,3.44,BR,2022-01-30 01:15:13
373,Teguise,29.0605,-13.564,62.82,72,0,13.8,ES,2022-01-30 01:19:02
374,Chilca,-12.5211,-76.7372,74.61,85,91,7.11,PE,2022-01-30 01:19:02
375,Kainantu,-6.2887,145.8655,75.4,54,95,0.96,PG,2022-01-30 01:19:03
376,Cayenne,4.9333,-52.3333,79.09,85,20,5.01,GF,2022-01-30 01:17:47
377,Burnie,-41.0667,145.9167,70.95,68,21,6.11,AU,2022-01-30 01:18:52
378,Lawrenceburg,38.0373,-84.8966,23.02,69,100,1.01,US,2022-01-30 01:19:03
379,Makakilo City,21.3469,-158.0858,78.69,57,40,9.22,US,2022-01-30 01:17:39
380,Graaff-Reinet,-32.2522,24.5308,58.93,88,0,1.72,ZA,2022-01-30 01:19:03
381,Eirunepe,-6.6603,-69.8736,76.91,84,100,0.76,BR,2022-01-30 01:19:04
382,Alexandria,31.2156,29.9553,51.8,77,24,8.79,EG,2022-01-30 01:14:33
383,Nauta,-4.5061,-73.5757,76.05,71,100,2.19,PE,2022-01-30 01:19:05
384,Barvinkove,48.9097,37.0205,26.06,92,98,13.44,UA,2022-01-30 01:19:05
385,Ha Giang,22.8333,104.9833,57.27,88,100,1.57,VN,2022-01-30 01:19:05
386,Wilmington,34.2257,-77.9447,30.92,48,0,10.36,US,2022-01-30 01:15:09
387,Kalmunai,7.4167,81.8167,75.79,87,23,1.95,LK,2022-01-30 01:18:20
388,College,64.8569,-147.8028,-6.14,73,20,0.0,US,2022-01-30 01:19:06
389,San Buenaventura,27.0833,-101.5333,57.47,35,0,2.3,MX,2022-01-30 01:19:06
390,Griffith,41.5284,-87.4237,22.12,66,40,1.01,US,2022-01-30 01:19:07
391,Balabac,7.9868,117.0645,81.9,72,47,0.36,PH,2022-01-30 01:19:07
392,Lavrentiya,65.5833,-171.0,-2.2,86,3,3.51,RU,2022-01-30 01:19:07
393,Nome,64.5011,-165.4064,-3.93,54,0,0.0,US,2022-01-30 01:16:54
394,Igarka,67.4667,86.5833,0.32,96,100,10.02,RU,2022-01-30 01:18:23
395,Svobodnyy,51.4,128.1333,-4.83,90,49,6.98,RU,2022-01-30 01:19:08
396,Primorsk,46.7348,36.3443,29.77,86,46,14.18,UA,2022-01-30 01:19:08
397,Rapid Valley,44.0625,-103.1463,45.14,26,0,12.66,US,2022-01-30 01:19:08
398,Padang,-0.9492,100.3543,75.25,93,100,5.55,ID,2022-01-30 01:18:32
399,Ayagoz,47.9714,80.4392,13.89,97,100,5.55,KZ,2022-01-30 01:18:56
400,Yaan,7.3833,8.5667,77.38,17,28,9.26,NG,2022-01-30 01:17:59
401,Sabang,5.8933,95.3214,81.9,67,75,6.44,ID,2022-01-30 01:17:32
402,Parbhani,19.2667,76.7833,58.1,32,40,2.17,IN,2022-01-30 01:19:09
403,Port Shepstone,-30.7414,30.455,72.01,85,99,10.49,ZA,2022-01-30 01:17:50
404,Straumen,63.8709,11.2999,37.4,80,100,14.81,NO,2022-01-30 01:19:10
405,Moradabad,28.8333,78.7833,46.62,75,0,9.31,IN,2022-01-30 01:19:10
406,Ayni,39.3941,68.5377,24.21,55,100,6.22,TJ,2022-01-30 01:19:10
407,Saint-Augustin,51.226,-58.6502,9.03,94,100,25.1,CA,2022-01-30 01:19:11
408,Mtwara,-10.2667,40.1833,75.43,90,97,8.21,TZ,2022-01-30 01:19:11
409,Luderitz,-26.6481,15.1594,68.07,76,32,5.1,NA,2022-01-30 01:17:27
410,Apollonia,36.9716,24.7231,53.26,79,99,21.12,GR,2022-01-30 01:19:11
411,Gari,59.4307,62.3497,-0.45,100,99,3.78,RU,2022-01-30 01:19:12
412,Gizo,-8.103,156.8419,83.95,73,72,6.15,SB,2022-01-30 01:19:12
413,Moranbah,-22.0016,148.0466,83.77,54,96,14.56,AU,2022-01-30 01:15:15
414,Hovd,48.0056,91.6419,-14.76,79,46,2.71,MN,2022-01-30 01:17:37
415,Kisangani,0.5167,25.2,67.6,52,13,1.25,CD,2022-01-30 01:19:13
416,Alta Floresta,-9.8756,-56.0861,69.51,99,100,2.91,BR,2022-01-30 01:18:29
417,Yerbogachen,61.2767,108.0108,-10.57,99,100,3.18,RU,2022-01-30 01:18:20
418,Correntina,-13.3433,-44.6367,68.11,96,100,3.11,BR,2022-01-30 01:19:13
419,Devgarh,25.5333,73.9,53.73,29,0,1.68,IN,2022-01-30 01:19:13
420,Valparaiso,-33.0393,-71.6273,67.48,73,0,5.75,CL,2022-01-30 01:19:14
421,Sibolga,1.7427,98.7792,77.02,87,37,1.34,ID,2022-01-30 01:19:14
422,Progreso,21.2833,-89.6667,67.1,60,100,14.41,MX,2022-01-30 01:19:14
423,Grand Gaube,-20.0064,57.6608,79.2,78,100,1.01,MU,2022-01-30 01:14:48
424,Murindo,6.9848,-76.7544,73.69,90,16,3.06,CO,2022-01-30 01:19:15
425,Northam,51.0333,-4.2167,43.39,86,44,6.6,GB,2022-01-30 01:19:16
426,Garowe,8.4054,48.4845,63.95,74,18,10.98,SO,2022-01-30 01:15:59
427,Yaroslavskaya,44.6106,40.4642,26.89,93,85,5.61,RU,2022-01-30 01:19:16
428,Hof,50.3167,11.9167,41.95,83,20,24.16,DE,2022-01-30 01:19:16
429,Bubaque,11.2833,-15.8333,78.62,66,55,14.34,GW,2022-01-30 01:18:13
430,Banjarmasin,-3.3244,114.591,82.54,73,100,1.9,ID,2022-01-30 01:19:17
431,San Juan Bautista,-14.0108,-75.7358,65.03,63,71,6.17,PE,2022-01-30 01:19:17
432,Beira,-19.8436,34.8389,77.09,88,20,4.61,MZ,2022-01-30 01:19:18
433,Alyangula,-13.8483,136.4192,83.28,76,100,17.16,AU,2022-01-30 01:19:18
434,Brandfort,-28.7001,26.4597,64.56,75,35,8.93,ZA,2022-01-30 01:19:18
435,Avrille,47.5,-0.5833,46.94,85,100,6.46,FR,2022-01-30 01:19:19
436,San Andres,12.5847,-81.7006,80.62,65,20,11.5,CO,2022-01-30 01:18:29
437,Narasannapeta,18.4167,84.05,60.51,72,89,5.32,IN,2022-01-30 01:19:19
438,Los Llanos De Aridane,28.6585,-17.9182,58.75,75,100,10.0,ES,2022-01-30 01:18:55
439,Constantine,36.365,6.6147,33.21,80,0,0.0,DZ,2022-01-30 01:19:20
440,Kawit,14.45,120.9,84.97,71,20,8.88,PH,2022-01-30 01:19:20
441,Nyurba,63.2842,118.3319,-22.61,99,87,4.65,RU,2022-01-30 01:19:20
442,Obregon,11.9566,-85.9636,84.29,48,6,13.0,NI,2022-01-30 01:19:21
443,Vila Velha,-20.3297,-40.2925,80.55,87,20,7.0,BR,2022-01-30 01:18:06
444,Atar,20.5169,-13.0499,72.32,24,97,6.69,MR,2022-01-30 01:19:21
445,Maceio,-9.6658,-35.7353,78.24,83,40,2.3,BR,2022-01-30 01:19:22
446,Abeche,13.8292,20.8324,60.93,14,9,9.33,TD,2022-01-30 01:19:22
447,Ust-Kuyga,70.0167,135.6,-33.61,100,98,7.09,RU,2022-01-30 01:19:22
448,Kieta,-6.2167,155.6333,80.19,86,100,8.7,PG,2022-01-30 01:19:22
449,Adrar,20.5022,-10.0711,73.89,12,100,9.37,MR,2022-01-30 01:17:35
450,Uyskoye,54.3775,60.0047,4.62,96,100,1.3,RU,2022-01-30 01:19:23
451,Caranavi,-15.8167,-67.55,64.27,99,100,2.13,BO,2022-01-30 01:19:23
452,Jiblah,13.9216,44.1467,55.96,83,19,3.13,YE,2022-01-30 01:19:23
453,La Romana,18.4273,-68.9728,78.53,94,20,0.0,DO,2022-01-30 01:19:24
454,Miri,4.4148,114.0089,75.34,100,40,2.3,MY,2022-01-30 01:18:05
455,Honiara,-9.4333,159.95,85.89,68,100,5.37,SB,2022-01-30 01:19:14
456,Yeppoon,-23.1333,150.7333,85.78,72,57,16.04,AU,2022-01-30 01:19:24
457,Bay Roberts,47.5999,-53.2648,40.51,92,100,13.0,CA,2022-01-30 01:18:33
458,Esil,51.9556,66.4042,12.58,93,100,11.9,KZ,2022-01-30 01:19:25
459,Teluk Nibung,3.001,99.8164,77.77,88,74,5.73,ID,2022-01-30 01:19:25
460,Coolum Beach,-26.5333,153.1,84.11,83,79,3.0,AU,2022-01-30 01:19:25
461,Aasiaat,68.7098,-52.8699,4.75,79,100,23.47,GL,2022-01-30 01:19:26
462,San Policarpo,12.1791,125.5072,80.04,84,10,4.65,PH,2022-01-30 01:17:25
463,Naifaru,5.4444,73.3657,82.29,68,47,15.5,MV,2022-01-30 01:19:26
464,Qasigiannguit,68.8193,-51.1922,12.45,94,100,8.77,GL,2022-01-30 01:16:45
465,Marshall,34.3834,-86.3333,31.41,52,0,0.0,US,2022-01-30 01:19:27
466,Semirom,31.4167,51.5667,17.92,91,41,2.93,IR,2022-01-30 01:19:27
467,Blagoyevo,63.3667,47.9167,14.27,94,98,6.26,RU,2022-01-30 01:19:27
468,Nyagan,62.1406,65.3936,4.19,95,100,3.71,RU,2022-01-30 01:19:28
469,Portoferraio,42.8115,10.3146,54.57,57,0,5.39,IT,2022-01-30 01:19:28
470,Hurghada,27.2574,33.8129,55.13,53,0,12.71,EG,2022-01-30 01:19:29
471,Balykshi,47.0667,51.8667,23.0,93,75,6.71,KZ,2022-01-30 01:19:29
472,Mae Chan,20.1467,99.8526,59.79,60,2,1.68,TH,2022-01-30 01:19:29
473,Ust-Kalmanka,52.1207,83.305,-4.02,93,97,4.0,RU,2022-01-30 01:19:30
474,Mascote,-15.5631,-39.3025,74.17,91,92,3.62,BR,2022-01-30 01:19:30
475,Porbandar,21.6422,69.6093,64.15,51,0,7.67,IN,2022-01-30 01:19:30
476,Ibate,-21.9547,-47.9967,66.94,98,100,5.03,BR,2022-01-30 01:19:30
477,Bull Savanna,17.8868,-77.5902,72.52,80,15,8.55,JM,2022-01-30 01:19:31
478,Gazanjyk,39.2446,55.5154,36.55,79,0,7.11,TM,2022-01-30 01:19:31
479,Murud,18.3258,72.965,67.91,50,82,4.45,IN,2022-01-30 01:19:31
480,Bonfim,3.0833,-59.95,82.78,47,71,9.15,BR,2022-01-30 01:19:32
481,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.15,81,98,4.18,BR,2022-01-30 01:18:24
482,Tungor,53.3808,142.9564,-5.12,90,36,8.66,RU,2022-01-30 01:19:32
483,Longonjo,-12.9067,15.2533,62.46,98,100,3.76,AO,2022-01-30 01:19:32
484,Camana,-16.6228,-72.7111,70.61,76,58,4.7,PE,2022-01-30 01:18:54
485,Krasnyy Klyuch,55.3863,56.6529,9.68,95,100,4.47,RU,2022-01-30 01:19:33
486,Half Moon Bay,37.4636,-122.4286,63.61,63,0,8.05,US,2022-01-30 01:19:33
487,Manga,11.6636,-1.0731,72.23,17,67,9.06,BF,2022-01-30 01:19:34
488,Tres Arroyos,-38.3739,-60.2798,75.4,53,50,19.13,AR,2022-01-30 01:19:34
489,Ahuimanu,21.4447,-157.8378,79.86,62,0,5.99,US,2022-01-30 01:15:45
490,Paralimni,35.0375,33.9833,52.43,75,100,1.99,CY,2022-01-30 01:19:34
491,Bathsheba,13.2167,-59.5167,76.57,76,8,16.37,BB,2022-01-30 01:16:22
492,Colares,38.7992,-9.4469,57.88,34,99,5.01,PT,2022-01-30 01:19:35
493,Bakel,14.905,-12.4568,81.37,14,14,10.45,SN,2022-01-30 01:19:35
494,Payo,-3.7508,103.6372,75.87,93,99,0.22,ID,2022-01-30 01:18:51
495,Dos Hermanas,37.2829,-5.9209,54.88,43,0,5.99,ES,2022-01-30 01:17:22
496,Nizwa,22.9333,57.5333,64.18,47,0,0.96,OM,2022-01-30 01:19:36
497,Vytegra,61.0064,36.4481,10.17,94,100,10.45,RU,2022-01-30 01:19:36
498,Saint Anthony,45.0205,-93.218,24.15,73,0,3.0,US,2022-01-30 01:19:36
499,Dawson Creek,55.7666,-120.2362,38.84,56,20,9.22,CA,2022-01-30 01:19:37
500,Puerto Narino,-3.7703,-70.3831,78.75,75,53,2.82,CO,2022-01-30 01:18:12
501,Lorengau,-2.0226,147.2712,84.6,71,31,7.54,PG,2022-01-30 01:18:51
502,Yangambi,0.8102,24.4336,67.87,47,0,1.43,CD,2022-01-30 01:19:37
503,Ahipara,-35.1667,173.1667,76.53,48,100,5.08,NZ,2022-01-30 01:14:48
504,Ciechanow,52.8814,20.62,43.86,85,67,29.15,PL,2022-01-30 01:19:38
505,Dingle,10.9995,122.6711,81.54,77,3,2.91,PH,2022-01-30 01:14:06
506,Muncar,-8.4333,114.3333,79.74,84,100,2.73,ID,2022-01-30 01:19:38
507,Kiama,-34.6833,150.8667,87.01,70,99,5.99,AU,2022-01-30 01:19:38
508,Cururupu,-1.8283,-44.8683,72.16,97,99,2.1,BR,2022-01-30 01:19:39
509,Kildinstroy,68.8049,33.1,-4.16,100,89,0.76,RU,2022-01-30 01:19:39
510,Magistralnyy,56.1725,107.4458,-15.3,100,100,1.99,RU,2022-01-30 01:19:39
511,Llata,-9.4167,-76.7833,55.31,86,100,1.48,PE,2022-01-30 01:19:40
512,Oktyabrskiy,54.4815,53.471,11.52,96,100,4.5,RU,2022-01-30 01:19:39
513,Aswan,24.0934,32.907,48.87,52,0,9.75,EG,2022-01-30 01:17:51
514,Nagorsk,59.3172,50.8078,3.63,99,98,4.25,RU,2022-01-30 01:19:40
515,Ziarat,30.3823,67.7282,36.12,40,16,3.69,PK,2022-01-30 01:19:41
516,Laiwu,36.1928,117.6569,32.13,36,0,1.21,CN,2022-01-30 01:19:41
517,Parlakimidi,18.7667,84.0833,57.51,54,44,4.23,IN,2022-01-30 01:19:41
518,Methoni,36.8197,21.7049,51.66,75,70,18.84,GR,2022-01-30 01:19:42
519,Loikaw,19.6742,97.2094,52.52,42,97,2.3,MM,2022-01-30 01:19:42
520,Prainha,-1.8,-53.48,71.96,99,100,2.62,BR,2022-01-30 01:19:27
521,Yakovlevka,44.425,133.4772,8.22,80,74,5.32,RU,2022-01-30 01:19:43
522,Guerrero Negro,27.9769,-114.0611,64.24,41,2,13.15,MX,2022-01-30 01:14:45
523,Muisne,0.6,-80.0333,75.74,86,97,1.36,EC,2022-01-30 01:16:15
524,Pionki,51.476,21.4499,42.28,63,100,4.0,PL,2022-01-30 01:19:43
525,Arrecife,28.963,-13.5477,66.18,72,0,13.8,ES,2022-01-30 01:19:44
526,Ucluelet,48.9329,-125.5528,43.11,91,100,1.01,CA,2022-01-30 01:19:44
527,Wad Rawah,15.1603,33.1397,63.63,16,1,15.01,SD,2022-01-30 01:19:44
528,Belaya Gora,68.5333,146.4167,-18.63,100,93,2.55,RU,2022-01-30 01:19:45
529,Mersing,2.4312,103.8405,75.11,94,20,2.3,MY,2022-01-30 01:19:45
530,Tomari,47.7658,142.0683,13.46,73,100,14.45,RU,2022-01-30 01:19:45
531,Sisimiut,66.9395,-53.6735,6.85,83,100,28.83,GL,2022-01-30 01:19:46
532,Yantal,56.8471,105.2542,-8.66,100,99,2.37,RU,2022-01-30 01:19:47
533,Coxim,-18.5067,-54.76,72.48,96,100,2.1,BR,2022-01-30 01:17:53
534,Havelock,34.8791,-76.9013,31.95,61,0,5.01,US,2022-01-30 01:19:29
535,Lakselv,70.0513,24.9718,8.42,92,100,0.0,NO,2022-01-30 01:19:47
536,Souris,49.6172,-100.2612,12.06,100,72,3.06,CA,2022-01-30 01:19:47
537,Port Hawkesbury,45.6169,-61.3485,49.12,99,100,5.99,CA,2022-01-30 01:16:45
538,Aklavik,68.2191,-135.0107,-17.57,92,100,4.32,CA,2022-01-30 01:17:46
539,Vanimo,-2.6741,141.3028,80.26,80,100,9.48,PG,2022-01-30 01:18:15
540,Lazarev,52.225,141.5131,-11.67,91,7,2.42,RU,2022-01-30 01:19:48
541,Ust-Nera,64.5667,143.2,-16.11,100,70,1.23,RU,2022-01-30 01:19:17
542,Wawa,9.9022,4.4192,73.42,23,94,5.1,NG,2022-01-30 01:19:48
543,Maragogi,-9.0122,-35.2225,75.85,81,99,4.56,BR,2022-01-30 01:19:49
544,Shablykino,52.8566,35.1964,18.54,97,100,8.08,RU,2022-01-30 01:19:49
545,Margate,51.3813,1.3862,44.31,75,7,8.01,GB,2022-01-30 01:18:33
546,Outlook,51.5001,-107.0513,23.56,96,82,5.26,CA,2022-01-30 01:19:50
547,Meulaboh,4.1363,96.1285,76.55,90,39,5.12,ID,2022-01-30 01:15:27
548,Namatanai,-3.6667,152.4333,83.44,73,100,5.17,PG,2022-01-30 01:18:25
549,Tocopilla,-22.092,-70.1979,67.05,78,18,3.04,CL,2022-01-30 01:15:16
550,Bilma,18.6853,12.9164,56.32,21,0,12.57,NE,2022-01-30 01:19:50
551,Herat,34.5,62.0,39.18,47,0,0.85,AF,2022-01-30 01:19:51
552,Shahrud,36.4182,54.9763,31.17,59,0,3.62,IR,2022-01-30 01:19:51
553,Dwarka,22.2394,68.9678,66.96,64,0,8.01,IN,2022-01-30 01:19:51
554,Beloha,-25.1667,45.05,71.74,88,13,10.07,MG,2022-01-30 01:19:05
555,Rosetta,31.4044,30.4164,50.41,80,62,10.18,EG,2022-01-30 01:19:52
556,Coruripe,-10.1256,-36.1756,77.14,66,100,6.87,BR,2022-01-30 01:19:52
557,Storforshei,66.4043,14.5233,21.97,95,100,2.53,NO,2022-01-30 01:19:52
558,Sretensk,52.2453,117.7093,-20.4,100,70,1.72,RU,2022-01-30 01:19:53
559,Tessalit,20.1986,1.0114,66.04,16,81,10.87,ML,2022-01-30 01:19:46
560,Timmins,48.4669,-81.3331,8.42,72,100,4.61,CA,2022-01-30 01:16:04
561,Labuhan,-6.8844,112.2051,81.64,77,96,5.57,ID,2022-01-30 01:18:22
562,Zalakomar,46.538,17.1809,35.74,75,72,0.0,HU,2022-01-30 01:19:53
563,Barsi,18.2333,75.7,62.78,24,67,4.16,IN,2022-01-30 01:19:54
564,Casper,42.8666,-106.3131,36.19,38,0,16.11,US,2022-01-30 01:18:45
565,Sinnamary,5.3833,-52.95,75.87,87,18,7.67,GF,2022-01-30 01:19:31
566,Ayan,56.45,138.1667,1.83,74,100,20.78,RU,2022-01-30 01:17:45
567,Muyezerskiy,63.9333,31.65,20.62,80,100,10.2,RU,2022-01-30 01:19:54
568,Marystown,47.1666,-55.1483,42.85,100,100,15.99,CA,2022-01-30 01:19:04
569,Gainesville,29.6516,-82.3248,38.08,54,0,4.61,US,2022-01-30 01:17:37
570,Lishan,31.8576,113.2951,35.08,66,1,2.42,CN,2022-01-30 01:19:55
571,Visnes,59.3556,5.2242,42.85,70,78,49.48,NO,2022-01-30 01:19:55
572,Parana,-31.732,-60.5238,70.47,80,0,8.59,AR,2022-01-30 01:19:55
573,Kearney,40.6995,-99.0815,45.25,19,0,3.0,US,2022-01-30 01:17:42
574,Yumen,40.2833,97.2,11.37,66,0,7.63,CN,2022-01-30 01:19:56
575,Bell Ville,-32.6259,-62.6887,65.66,52,0,8.55,AR,2022-01-30 01:19:56
576,Straseni,47.1414,28.6103,28.44,78,100,11.79,MD,2022-01-30 01:18:48
577,Alice Springs,-23.7,133.8833,76.55,88,100,17.27,AU,2022-01-30 01:15:10
578,Helong,42.5397,128.9972,16.07,56,1,8.34,CN,2022-01-30 01:19:57
579,Talnakh,69.4865,88.3972,-2.79,96,100,9.04,RU,2022-01-30 01:19:26
580,Richards Bay,-28.783,32.0377,69.22,87,5,0.87,ZA,2022-01-30 01:17:32
581,Iquitos,-3.7481,-73.2472,75.24,88,0,0.0,PE,2022-01-30 01:18:38
582,Juneau,58.3019,-134.4197,36.21,91,100,9.22,US,2022-01-30 01:17:50
583,Samarinda,-0.5,117.15,80.91,75,100,1.77,ID,2022-01-30 01:19:57
584,Ballina,-28.8667,153.5667,82.58,80,82,10.71,AU,2022-01-30 01:18:50
585,Gat,31.61,34.7642,49.41,100,0,1.81,IL,2022-01-30 01:18:10
586,Khasan,42.4308,130.6434,20.66,47,9,12.95,RU,2022-01-30 01:15:02
587,Alugan,12.2188,125.4808,80.01,84,10,4.56,PH,2022-01-30 01:19:58
588,Listowel,52.4464,-9.485,37.11,79,61,4.16,IE,2022-01-30 01:19:58
589,Ati,13.2154,18.3353,61.18,15,78,12.62,TD,2022-01-30 01:19:59
590,Fonte Boa,-2.4959,-66.2662,73.9,98,100,3.24,BR,2022-01-30 01:18:27
591,Ouadda,8.0777,22.4007,60.8,23,8,5.37,CF,2022-01-30 01:19:59
592,Touros,-5.1989,-35.4608,76.1,82,98,10.71,BR,2022-01-30 01:13:56
593,Boende,-0.2167,20.8667,71.31,64,100,2.62,CD,2022-01-30 01:20:00
