City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bardiyah,31.7561,25.0865,66.87,72,5,6.44,LY,2021-10-04 03:37:50
298,Road Town,18.4167,-64.6167,84.2,71,23,22.66,VG,2021-10-04 03:39:04
299,Santiago,-33.4569,-70.6483,57.85,47,0,6.91,CL,2021-10-04 03:38:14
300,Leningradskiy,69.3833,178.4167,18.9,83,27,1.88,RU,2021-10-04 03:37:37
301,Teguldet,57.3064,88.1667,35.29,86,100,3.47,RU,2021-10-04 03:32:25
302,Alugan,12.2188,125.4808,80.58,90,100,10.4,PH,2021-10-04 03:39:04
303,West Wendover,40.7391,-114.0733,54.61,26,1,0.0,US,2021-10-04 03:39:04
304,Poum,-20.2333,164.0167,75.31,83,17,10.63,NC,2021-10-04 03:32:48
305,Salalah,17.0151,54.0924,80.69,89,75,4.61,OM,2021-10-04 03:32:22
306,Saint-Joseph,-21.3667,55.6167,74.21,77,31,9.51,RE,2021-10-04 03:39:05
307,Guerrero Negro,27.9769,-114.0611,74.75,65,100,11.21,MX,2021-10-04 03:31:47
308,Valdosta,30.8327,-83.2785,71.98,95,1,0.0,US,2021-10-04 03:39:05
309,Warmbad,-28.45,18.7333,50.13,31,56,6.26,NA,2021-10-04 03:39:06
310,Hualmay,-11.0964,-77.6139,61.65,84,46,9.19,PE,2021-10-04 03:39:06
311,Shingu,33.7333,135.9833,79.79,61,7,5.23,JP,2021-10-04 03:39:06
312,Vila Franca Do Campo,37.7167,-25.4333,73.2,91,93,5.91,PT,2021-10-04 03:39:07
313,Mankono,8.0586,-6.1897,70.88,94,35,2.33,CI,2021-10-04 03:39:07
314,Amuntai,-2.4177,115.2494,72.12,99,100,2.37,ID,2021-10-04 03:39:07
315,Manzhouli,49.6,117.4333,49.96,38,16,12.01,CN,2021-10-04 03:32:54
316,Aksu,41.1231,80.2644,50.43,68,100,2.53,CN,2021-10-04 03:36:33
317,Sao Joao Da Barra,-21.6403,-41.0511,73.53,91,99,7.96,BR,2021-10-04 03:37:25
318,Soanierana Ivongo,-16.9167,49.5833,73.42,86,75,4.16,MG,2021-10-04 03:39:08
319,Teya,60.3778,92.6267,35.22,83,100,3.49,RU,2021-10-04 03:39:08
320,College,64.8569,-147.8028,34.59,95,90,3.44,US,2021-10-04 03:32:53
321,Sitka,57.0531,-135.33,44.49,70,40,9.22,US,2021-10-04 03:33:10
322,Tabou,4.423,-7.3528,76.55,90,48,2.06,CI,2021-10-04 03:39:08
323,Victoria,22.2855,114.1577,91.45,70,42,3.0,HK,2021-10-04 03:29:26
324,Palmas Bellas,9.2319,-80.0867,81.34,84,100,4.68,PA,2021-10-04 03:39:09
325,Boa Vista,2.8197,-60.6733,85.98,62,40,6.91,BR,2021-10-04 03:39:09
326,Ormara,25.2088,64.6357,81.99,42,3,17.05,PK,2021-10-04 03:39:09
327,Nemuro,43.3236,145.575,72.03,84,100,18.72,JP,2021-10-04 03:39:10
328,Eureka,40.8021,-124.1637,61.66,76,14,2.35,US,2021-10-04 03:36:47
329,Prince Rupert,54.3161,-130.3201,46.09,85,90,4.61,CA,2021-10-04 03:39:10
330,Abaete,-19.16,-45.4458,80.64,39,73,3.22,BR,2021-10-04 03:39:11
331,Auchi,7.0667,6.2667,71.06,98,94,2.3,NG,2021-10-04 03:39:11
332,Rio Gallegos,-51.6226,-69.2181,41.05,48,0,23.02,AR,2021-10-04 03:39:11
333,Marsabit,2.3284,37.9899,63.0,79,77,12.37,KE,2021-10-04 03:39:12
334,Shelburne,44.0787,-80.2041,61.23,100,100,8.21,CA,2021-10-04 03:39:12
335,Olinda,-8.0089,-34.8553,80.33,74,40,9.22,BR,2021-10-04 03:33:02
336,Duldurga,50.6761,113.5931,42.73,50,96,13.58,RU,2021-10-04 03:39:12
337,Manyana,-23.4,21.7167,48.65,27,0,8.25,BW,2021-10-04 03:39:13
338,Constitucion,-35.3333,-72.4167,49.12,71,0,6.71,CL,2021-10-04 03:32:43
339,Zandvoort,52.3749,4.5341,57.02,87,0,12.66,NL,2021-10-04 03:39:13
340,Uray,60.1247,64.7758,31.15,76,13,7.0,RU,2021-10-04 03:39:13
341,Kasongo-Lunda,-6.4667,16.8167,71.13,89,99,1.74,CD,2021-10-04 03:39:13
342,Paranaiba,-19.6772,-51.1908,78.08,65,62,7.09,BR,2021-10-04 03:35:54
343,Lagos,6.5833,3.75,76.08,94,84,2.26,NG,2021-10-04 03:33:45
344,Masterton,-40.9597,175.6575,61.97,82,95,3.89,NZ,2021-10-04 03:39:14
345,Olafsvik,64.8945,-23.7142,40.89,78,100,30.42,IS,2021-10-04 03:36:43
346,Naze,28.3667,129.4833,83.32,62,4,16.4,JP,2021-10-04 03:32:00
347,Tekanpur,25.9833,78.2667,89.02,59,14,5.5,IN,2021-10-04 03:39:14
348,Birao,10.2849,22.7882,71.58,87,76,3.2,CF,2021-10-04 03:39:15
349,Hanna,51.6334,-111.9018,52.52,48,4,13.96,CA,2021-10-04 03:39:15
350,Springdale,36.1867,-94.1288,64.78,92,90,3.44,US,2021-10-04 03:39:15
351,Hovd,48.0056,91.6419,38.34,25,14,2.46,MN,2021-10-04 03:32:47
352,Beoumi,7.6736,-5.5764,71.28,96,64,0.69,CI,2021-10-04 03:39:16
353,Boende,-0.2167,20.8667,68.94,99,100,2.91,CD,2021-10-04 03:39:16
354,Ketchikan,55.3422,-131.6461,43.27,87,90,0.0,US,2021-10-04 03:39:16
355,Eluru,16.7,81.1,87.89,71,8,2.35,IN,2021-10-04 03:39:17
356,Holme,56.1138,10.1725,53.64,93,94,16.02,DK,2021-10-04 03:39:17
357,Yulara,-25.2406,130.9889,76.84,16,0,12.66,AU,2021-10-04 03:37:15
358,Lorengau,-2.0226,147.2712,86.36,61,65,7.31,PG,2021-10-04 03:39:18
359,Gorontalo,0.5412,123.0595,82.31,72,100,2.89,ID,2021-10-04 03:39:18
360,Luocheng,29.3848,104.0286,73.81,87,100,7.05,CN,2021-10-04 03:39:18
361,Lata,40.1629,-8.3327,54.81,79,100,2.13,PT,2021-10-04 03:32:23
362,Karpathos,35.507,27.2132,67.96,64,0,26.46,GR,2021-10-04 03:39:18
363,Santa Rosa,14.3122,121.1114,87.1,72,100,11.36,PH,2021-10-04 03:34:25
364,Asau,46.4333,26.4,44.76,89,9,2.44,RO,2021-10-04 03:36:42
365,Soe,-9.8607,124.284,87.24,35,3,10.13,ID,2021-10-04 03:39:19
366,Sinnamary,5.3833,-52.95,78.98,80,6,11.81,GF,2021-10-04 03:32:45
367,Roebourne,-20.7833,117.1333,83.73,30,1,12.55,AU,2021-10-04 03:37:35
368,Lazaro Cardenas,17.9583,-102.2,78.73,84,98,3.24,MX,2021-10-04 03:39:19
369,Ferndale,42.4606,-83.1347,67.93,92,90,3.44,US,2021-10-04 03:39:20
370,Bima,-8.4667,118.7167,92.93,42,10,6.96,ID,2021-10-04 03:39:20
371,Samarai,-10.6167,150.6667,82.94,71,99,8.52,PG,2021-10-04 03:32:48
372,Yukhnov,54.7444,35.2297,42.84,82,100,5.48,RU,2021-10-04 03:39:20
373,Togul,53.465,85.9128,37.92,82,100,5.28,RU,2021-10-04 03:39:21
374,Mahebourg,-20.4081,57.7,74.25,88,75,3.44,MU,2021-10-04 03:31:54
375,Santa Cruz,-17.8,-63.1667,76.46,53,75,21.85,BO,2021-10-04 03:36:38
376,Coahuayana,18.7333,-103.6833,76.57,88,100,3.38,MX,2021-10-04 03:32:28
377,Mackay,-21.15,149.2,96.67,62,0,17.27,AU,2021-10-04 03:39:21
378,El Alto,-4.2714,-81.2147,63.91,79,94,17.09,PE,2021-10-04 03:39:22
379,Puerto Palomas,31.7667,-107.6167,69.13,41,70,9.57,MX,2021-10-04 03:39:22
380,Pauri,30.15,78.7833,71.4,74,0,1.14,IN,2021-10-04 03:39:22
381,Avera,33.194,-82.5271,73.71,76,99,3.62,US,2021-10-04 03:39:22
382,Ambovombe,-25.1667,46.0833,73.09,69,4,4.32,MG,2021-10-04 03:39:23
383,Norman Wells,65.282,-126.8329,33.84,93,90,24.16,CA,2021-10-04 03:32:26
384,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,50,75,15.66,RU,2021-10-04 03:39:23
385,Berdigestyakh,62.0989,126.6992,40.51,47,36,7.38,RU,2021-10-04 03:39:23
386,Mayor Pablo Lagerenza,-19.9309,-60.7718,60.42,44,95,13.22,PY,2021-10-04 03:39:24
387,La Grande,45.3246,-118.0877,62.91,46,47,2.62,US,2021-10-04 03:39:24
388,Miahuatlan,18.5667,-97.4333,57.94,86,31,6.17,MX,2021-10-04 03:39:24
389,Sur,22.5667,59.5289,84.97,67,99,10.74,OM,2021-10-04 03:39:25
390,Wajima,37.4,136.9,81.28,65,20,12.66,JP,2021-10-04 03:39:25
391,Port Pirie,-33.1833,138.0167,69.89,38,50,18.7,AU,2021-10-04 03:35:50
392,Grand-Santi,4.25,-54.3833,73.11,95,47,3.24,GF,2021-10-04 03:36:48
393,Dubovskoye,47.4092,42.7575,47.86,46,100,12.03,RU,2021-10-04 03:39:25
394,Narsaq,60.9167,-46.05,39.42,64,6,2.98,GL,2021-10-04 03:32:08
395,Peremyshlyany,49.6652,24.5585,48.52,67,84,8.55,UA,2021-10-04 03:39:26
396,Champerico,14.3,-91.9167,80.35,79,30,2.59,GT,2021-10-04 03:39:26
397,Maloy,61.9353,5.1136,53.01,84,100,41.96,NO,2021-10-04 03:39:27
398,Isaka,-3.9,32.9333,69.8,64,100,1.72,TZ,2021-10-04 03:39:27
399,Benghazi,32.1167,20.0667,70.5,65,0,6.44,LY,2021-10-04 03:39:27
400,Puerto Madero,14.7208,-92.4215,73.6,100,1,0.0,MX,2021-10-04 03:39:27
401,Bayji,34.9311,43.487,73.33,41,0,8.05,IQ,2021-10-04 03:39:28
402,Phan Thiet,10.9333,108.1,84.58,73,99,5.03,VN,2021-10-04 03:39:28
403,Hearst,49.6835,-83.6665,44.85,86,100,3.69,CA,2021-10-04 03:39:28
404,Saldanha,-33.0117,17.9442,44.65,71,0,16.58,ZA,2021-10-04 03:36:30
405,Sibolga,1.7427,98.7792,85.98,62,92,4.03,ID,2021-10-04 03:32:54
406,Severo-Yeniseyskiy,60.3725,93.0408,32.07,86,100,3.56,RU,2021-10-04 03:39:29
407,Terrace Bay,48.7834,-87.1,55.02,85,100,6.42,CA,2021-10-04 03:39:29
408,Labuhan,-6.8844,112.2051,88.39,53,98,5.61,ID,2021-10-04 03:31:54
409,Kedrovyy,56.1667,91.8167,30.61,52,99,2.04,RU,2021-10-04 03:32:13
410,Tura,25.5198,90.2201,79.23,89,27,4.38,IN,2021-10-04 03:32:12
411,Obo,5.3998,26.4869,65.91,96,57,2.01,CF,2021-10-04 03:36:58
412,Coquimbo,-29.9533,-71.3436,53.33,82,0,4.61,CL,2021-10-04 03:37:18
413,Eyl,7.9803,49.8164,79.81,77,37,16.04,SO,2021-10-04 03:39:30
414,Abu Dhabi,24.4667,54.3667,86.02,66,0,6.91,AE,2021-10-04 03:35:51
415,Emerald,-23.5333,148.1667,97.34,23,2,12.66,AU,2021-10-04 03:39:30
416,Praia Da Vitoria,38.7333,-27.0667,68.76,77,20,5.41,PT,2021-10-04 03:32:24
417,Cape Canaveral,28.4058,-80.6048,80.98,79,1,4.61,US,2021-10-04 03:36:13
418,Port Hedland,-20.3167,118.5667,86.05,20,3,12.66,AU,2021-10-04 03:39:31
419,Mae Hong Son,19.3003,97.9685,84.34,74,40,0.0,TH,2021-10-04 03:39:31
420,Florence,43.7667,11.25,69.1,91,0,2.3,IT,2021-10-04 03:37:29
421,Zhezkazgan,47.8043,67.7144,43.34,63,32,10.09,KZ,2021-10-04 03:39:32
422,Tabuk,17.4189,121.4443,84.54,74,98,4.56,PH,2021-10-04 03:37:33
423,Porto Velho,-8.7619,-63.9039,77.05,94,0,1.14,BR,2021-10-04 03:39:32
424,Geraldton,-28.7667,114.6,68.41,45,0,11.5,AU,2021-10-04 03:31:48
425,Ishikari,43.2397,141.3539,82.26,61,75,6.91,JP,2021-10-04 03:39:32
426,Severomuysk,56.1481,113.4267,24.93,71,85,3.96,RU,2021-10-04 03:39:33
427,Xining,36.6167,101.7667,43.18,82,100,4.61,CN,2021-10-04 03:39:33
428,Yafran,32.0633,12.5286,67.46,52,0,8.79,LY,2021-10-04 03:39:33
429,Fare,-16.7,-151.0167,78.53,72,10,9.28,PF,2021-10-04 03:37:26
430,Ust-Tsilma,65.441,52.1498,40.73,90,100,5.93,RU,2021-10-04 03:39:34
431,Angoram,-4.0625,144.0661,86.83,71,99,5.12,PG,2021-10-04 03:39:34
432,Klaksvik,62.2266,-6.589,47.32,85,42,12.97,FO,2021-10-04 03:32:39
433,Cherrapunji,25.3,91.7,64.65,98,99,2.37,IN,2021-10-04 03:36:25
434,Cap-Aux-Meules,47.3821,-61.8597,50.02,87,100,12.66,CA,2021-10-04 03:32:49
435,Tanete,-3.9443,119.7848,90.39,50,71,4.97,ID,2021-10-04 03:39:35
436,Xai-Xai,-25.0519,33.6442,67.91,84,99,16.37,MZ,2021-10-04 03:39:35
437,Alta Floresta,-9.8756,-56.0861,72.01,88,87,1.41,BR,2021-10-04 03:32:05
438,Plettenberg Bay,-34.0527,23.3716,49.6,81,19,6.82,ZA,2021-10-04 03:39:35
439,Pangkalanbuun,-2.6833,111.6167,88.27,58,97,1.05,ID,2021-10-04 03:37:44
440,Gat,31.61,34.7642,70.39,77,3,3.36,IL,2021-10-04 03:39:36
441,Vestmannaeyjar,63.4427,-20.2734,45.5,76,61,21.03,IS,2021-10-04 03:32:46
442,Harur,12.0667,78.5,78.31,75,74,4.12,IN,2021-10-04 03:39:36
443,Wattegama,6.7989,81.4808,81.52,78,100,5.1,LK,2021-10-04 03:39:36
444,Tilichiki,60.4667,166.1,38.3,95,100,22.86,RU,2021-10-04 03:39:37
445,Namibe,-15.1961,12.1522,59.5,88,0,4.74,AO,2021-10-04 03:39:37
446,Mumbwa,-14.9783,27.0619,70.07,59,91,6.55,ZM,2021-10-04 03:39:37
447,Isla Aguada,18.7833,-91.4667,84.24,76,39,15.21,MX,2021-10-04 03:39:38
448,Martapura,-3.4167,114.85,78.89,83,40,3.44,ID,2021-10-04 03:39:38
449,West Bay,19.3667,-81.4167,82.99,81,20,1.99,KY,2021-10-04 03:39:38
450,Genoa,44.4129,8.9573,72.82,81,75,4.0,IT,2021-10-04 03:39:39
451,Rocha,-34.4833,-54.3333,44.42,74,43,5.35,UY,2021-10-04 03:28:10
452,Maarianhamina,60.0973,19.9348,55.26,82,100,20.71,AX,2021-10-04 03:39:39
453,Severodvinsk,64.5635,39.8302,41.11,93,6,10.74,RU,2021-10-04 03:39:39
454,Bemmel,51.8915,5.8985,54.18,87,90,9.22,NL,2021-10-04 03:39:40
455,Nantucket,41.2835,-70.0995,64.54,93,99,10.63,US,2021-10-04 03:33:32
456,Manitouwadge,49.1215,-85.8403,54.32,88,100,3.76,CA,2021-10-04 03:39:40
457,Cootehill,54.0725,-7.0819,46.08,95,84,11.16,IE,2021-10-04 03:39:40
458,Ishigaki,24.3448,124.1572,87.93,74,40,17.27,JP,2021-10-04 03:39:41
459,Mudgee,-32.5943,149.5871,66.25,52,75,17.27,AU,2021-10-04 03:39:41
460,Mporokoso,-9.3727,30.125,63.73,87,100,2.8,ZM,2021-10-04 03:39:41
461,Long Branch,40.3043,-73.9924,73.74,81,1,1.99,US,2021-10-04 03:35:04
462,Vanimo,-2.6741,141.3028,83.84,72,99,6.49,PG,2021-10-04 03:32:04
463,Zimmi,7.3153,-11.3061,72.95,99,53,2.17,SL,2021-10-04 03:39:42
464,Gizo,-8.103,156.8419,83.48,75,60,9.42,SB,2021-10-04 03:39:42
465,Garden City,42.3256,-83.331,67.95,96,90,5.75,US,2021-10-04 03:38:04
466,Hokitika,-42.7167,170.9667,54.19,82,100,7.18,NZ,2021-10-04 03:39:42
467,Iracoubo,5.4802,-53.2011,79.39,79,6,11.86,GF,2021-10-04 03:39:43
468,Camacha,33.0833,-16.3333,70.54,88,40,3.44,PT,2021-10-04 03:39:43
469,Kysyl-Syr,63.8986,122.7617,39.49,54,92,5.12,RU,2021-10-04 03:39:43
470,Cockburn Town,21.4612,-71.1419,82.54,64,100,20.69,TC,2021-10-04 03:36:39
471,Casablanca,33.5928,-7.6192,69.33,77,94,8.99,MA,2021-10-04 03:36:42
472,Oranjestad,12.524,-70.027,84.15,74,40,25.32,AW,2021-10-04 03:37:43
473,Beitbridge,-22.2167,30.0,63.66,76,100,18.45,ZW,2021-10-04 03:39:44
474,Paamiut,61.994,-49.6678,37.62,60,42,8.86,GL,2021-10-04 03:39:44
475,Sovetskiy,61.3614,63.5842,31.57,65,17,4.09,RU,2021-10-04 03:39:45
476,Swellendam,-34.0226,20.4417,44.98,90,13,2.1,ZA,2021-10-04 03:39:45
477,Am Timan,11.0297,20.2827,74.41,84,98,2.75,TD,2021-10-04 03:39:45
478,Rumoi,43.9344,141.6428,59.67,93,100,6.44,JP,2021-10-04 03:39:45
479,Hirara,24.8,125.2833,87.66,66,40,19.57,JP,2021-10-04 03:37:04
480,Pangnirtung,66.1451,-65.7125,37.02,78,92,0.54,CA,2021-10-04 03:39:46
481,Aqtobe,50.2797,57.2072,42.89,61,90,13.42,KZ,2021-10-04 03:39:46
482,Novichikha,52.204,81.3877,42.06,66,100,11.12,RU,2021-10-04 03:39:46
483,Yefremov,53.1481,38.0992,38.57,87,93,6.22,RU,2021-10-04 03:39:47
484,Ahipara,-35.1667,173.1667,64.62,79,6,8.01,NZ,2021-10-04 03:37:54
485,Castelfranco Emilia,44.5958,11.052,66.09,86,0,6.91,IT,2021-10-04 03:39:47
486,Japura,-0.3167,102.35,87.82,60,100,2.62,ID,2021-10-04 03:39:47
487,Dillon,34.4166,-79.3712,71.37,85,84,6.06,US,2021-10-04 03:39:48
488,Rawson,-43.3002,-65.1023,54.1,41,9,19.22,AR,2021-10-04 03:37:46
489,Eftimie Murgu,44.9003,22.0928,57.24,69,0,4.72,RO,2021-10-04 03:39:48
490,Moose Factory,51.2585,-80.6094,48.18,93,1,4.61,CA,2021-10-04 03:39:48
491,Nogliki,51.8333,143.1667,50.81,48,16,18.3,RU,2021-10-04 03:39:49
492,Hobyo,5.3505,48.5268,79.79,81,82,14.43,SO,2021-10-04 03:39:49
493,Itanhaem,-24.1831,-46.7889,79.25,92,100,4.38,BR,2021-10-04 03:39:50
494,Kautokeino,69.0125,23.0412,45.45,93,100,31.03,NO,2021-10-04 03:39:50
495,Saint-Pierre,-21.3393,55.4781,74.28,67,75,2.3,RE,2021-10-04 03:32:00
496,Casper,42.8666,-106.3131,55.51,28,1,5.75,US,2021-10-04 03:38:06
497,Kabanjahe,3.1001,98.4908,72.36,44,55,2.57,ID,2021-10-04 03:39:50
498,Machala,-3.2667,-79.9667,69.66,85,74,4.83,EC,2021-10-04 03:37:04
499,Komatipoort,-25.4332,31.9548,62.06,80,100,7.67,ZA,2021-10-04 03:39:51
500,Camana,-16.6228,-72.7111,60.35,84,96,8.32,PE,2021-10-04 03:39:51
501,Ostrovnoy,68.0531,39.5131,45.66,80,100,28.45,RU,2021-10-04 03:32:12
502,Mecca,21.4267,39.8261,83.37,47,97,2.71,SA,2021-10-04 03:39:52
503,Quatre Cocos,-20.2078,57.7625,74.08,80,89,13.38,MU,2021-10-04 03:39:52
504,Baykit,61.67,96.37,38.75,78,92,2.95,RU,2021-10-04 03:32:52
505,Muddebihal,16.3333,76.1333,82.47,63,2,8.32,IN,2021-10-04 03:39:52
506,Maputo,-25.9653,32.5892,62.28,83,75,11.01,MZ,2021-10-04 03:39:53
507,Aleksandrov Gay,50.147,48.5704,51.49,58,100,8.9,RU,2021-10-04 03:39:53
508,Taltal,-25.4,-70.4833,59.61,67,0,3.27,CL,2021-10-04 03:31:42
509,Amga,60.8953,131.9608,39.87,50,8,7.76,RU,2021-10-04 03:39:53
510,Khuzhir,53.1939,107.3397,43.36,51,86,3.89,RU,2021-10-04 03:39:53
511,Touros,-5.1989,-35.4608,74.3,81,19,12.71,BR,2021-10-04 03:36:23
512,Hit,33.6416,42.8251,73.98,42,0,11.3,IQ,2021-10-04 03:39:54
513,Kingisepp,59.3733,28.6134,43.38,92,3,10.04,RU,2021-10-04 03:39:54
514,Simbahan,6.3032,120.5836,80.26,85,100,13.38,PH,2021-10-04 03:39:55
515,Madrid,40.4165,-3.7026,52.38,73,0,1.99,ES,2021-10-04 03:35:00
516,Mnogovershinnyy,53.9353,139.9242,41.45,58,92,13.15,RU,2021-10-04 03:39:55
517,Porbandar,21.6422,69.6093,82.38,89,40,0.0,IN,2021-10-04 03:39:55
518,Uberaba,-19.7483,-47.9319,70.38,83,0,4.61,BR,2021-10-04 03:39:56
519,Longyearbyen,78.2186,15.6401,39.04,87,75,6.91,SJ,2021-10-04 03:32:29
520,Gidam,18.9833,81.4,83.19,72,73,1.86,IN,2021-10-04 03:39:56
521,Falam,22.9167,93.6833,74.17,63,100,1.21,MM,2021-10-04 03:39:56
522,Bucerias,20.75,-105.3333,80.98,96,99,3.83,MX,2021-10-04 03:39:51
523,Ayan,56.45,138.1667,44.65,44,23,17.72,RU,2021-10-04 03:39:57
524,Anadyr,64.75,177.4833,37.9,93,75,20.0,RU,2021-10-04 03:39:57
525,Kelso,46.1468,-122.9084,60.76,79,90,5.75,US,2021-10-04 03:39:57
526,Mitsamiouli,-11.3847,43.2844,77.29,73,40,6.91,KM,2021-10-04 03:39:58
527,Lagoa,39.05,-27.9833,70.47,91,10,11.1,PT,2021-10-04 03:37:33
528,Coruripe,-10.1256,-36.1756,74.57,86,46,10.58,BR,2021-10-04 03:39:58
529,Alexandria,31.2156,29.9553,73.36,64,40,9.22,EG,2021-10-04 03:35:16
530,Flin Flon,54.7682,-101.865,49.84,49,1,4.99,CA,2021-10-04 03:30:42
531,Buluang,13.3068,123.3425,81.48,85,100,3.13,PH,2021-10-04 03:39:59
532,Kaeo,-35.1,173.7833,71.33,82,41,9.08,NZ,2021-10-04 03:32:56
533,Yeppoon,-23.1333,150.7333,96.58,46,1,14.18,AU,2021-10-04 03:32:14
534,Chulman,56.8479,124.9104,35.13,63,83,7.05,RU,2021-10-04 03:39:59
535,Salvador,13.8333,-88.9167,73.8,96,52,2.46,SV,2021-10-04 03:40:00
536,Mmabatho,-25.85,25.6333,46.36,57,0,3.44,ZA,2021-10-04 03:40:00
537,Livingstone,-17.8419,25.8543,68.5,57,48,1.92,ZM,2021-10-04 03:40:00
538,Nouadhibou,20.931,-17.0347,76.26,55,4,18.84,MR,2021-10-04 03:37:36
539,Nambucca Heads,-30.65,153.0,95.16,25,0,15.32,AU,2021-10-04 03:40:01
540,Wadi Maliz,36.4681,8.5495,81.05,48,14,4.07,TN,2021-10-04 03:40:01
541,Wewak,-3.5534,143.6268,83.59,78,99,6.51,PG,2021-10-04 03:40:01
542,Lokosovo,61.1333,74.8167,31.68,82,47,6.96,RU,2021-10-04 03:40:02
543,Galle,6.0367,80.217,82.06,78,91,8.63,LK,2021-10-04 03:40:06
544,Mahon,39.8885,4.2658,73.96,73,75,9.22,ES,2021-10-04 03:40:06
545,Roald,62.5833,6.1333,52.32,76,40,17.27,NO,2021-10-04 03:32:44
546,Duki,30.1541,68.5728,78.94,13,0,4.05,PK,2021-10-04 03:40:06
547,Pallasovka,50.05,46.8833,50.72,63,95,6.89,RU,2021-10-04 03:40:07
548,Erzin,36.9559,36.2,70.52,50,0,4.45,TR,2021-10-04 03:40:07
549,Mana,5.6592,-53.7767,78.96,86,7,10.13,GF,2021-10-04 03:40:07
550,San Jeronimo,-11.9472,-75.2829,51.94,73,36,3.56,PE,2021-10-04 03:40:08
551,Malko Tarnovo,41.9833,27.5333,49.98,84,95,4.99,BG,2021-10-04 03:40:08
552,Rundu,-17.9333,19.7667,61.32,20,54,6.08,NA,2021-10-04 03:37:32
553,Montevideo,-34.8335,-56.1674,49.71,57,0,5.75,UY,2021-10-04 03:40:08
554,Toamasina,-18.1667,49.3833,68.0,100,40,2.3,MG,2021-10-04 03:40:09
555,Zapolyarnyy,69.4154,30.8136,45.68,81,100,19.91,RU,2021-10-04 03:40:09
556,Muchkapskiy,51.8513,42.4717,39.78,83,3,6.55,RU,2021-10-04 03:40:09
557,Beisfjord,68.3751,17.5988,60.85,85,100,10.92,NO,2021-10-04 03:40:09
558,Dicabisagan,17.0818,122.4157,82.13,84,100,4.29,PH,2021-10-04 03:40:10
559,Thunder Bay,48.4001,-89.3168,56.55,93,90,2.3,CA,2021-10-04 03:37:27
560,Springbok,-29.6643,17.8865,43.54,59,34,7.63,ZA,2021-10-04 03:40:10
561,Setermoen,68.861,18.3486,58.96,85,100,10.36,NO,2021-10-04 03:40:10
562,Rameswaram,9.2833,79.3,83.44,69,99,1.81,IN,2021-10-04 03:40:11
563,Acapulco,16.8634,-99.8901,80.2,83,89,5.84,MX,2021-10-04 03:35:11
564,Suntar,62.1444,117.6319,41.94,58,95,7.02,RU,2021-10-04 03:40:11
565,Araouane,18.9048,-3.5265,88.72,16,22,3.78,ML,2021-10-04 03:40:11
566,Fairbanks,64.8378,-147.7164,33.76,94,90,6.91,US,2021-10-04 03:40:12
567,Beloha,-25.1667,45.05,72.93,73,52,6.15,MG,2021-10-04 03:40:12
568,Houston,29.7633,-95.3633,78.89,81,1,1.01,US,2021-10-04 03:35:13
569,Turayf,31.6725,38.6637,57.45,72,0,0.0,SA,2021-10-04 03:40:12
570,Petrolina,-9.3986,-40.5008,82.45,47,0,11.5,BR,2021-10-04 03:40:13
571,Moyale,3.5167,39.0584,66.85,79,59,8.63,KE,2021-10-04 03:40:13
572,Antibes,43.5624,7.1278,67.68,87,40,9.22,FR,2021-10-04 03:40:13
573,Kokopo,-4.352,152.2633,86.85,61,100,12.46,PG,2021-10-04 03:40:14
574,Rapid Valley,44.0625,-103.1463,65.62,34,1,1.01,US,2021-10-04 03:40:14
575,Brae,60.3964,-1.353,53.51,81,94,28.43,GB,2021-10-04 03:37:06
576,Abonnema,4.7084,6.7931,75.4,94,100,3.74,NG,2021-10-04 03:40:14
577,Nanakuli,21.3906,-158.1547,84.15,61,75,11.5,US,2021-10-04 03:40:15
578,Singaparna,-7.3515,108.111,80.92,65,96,4.43,ID,2021-10-04 03:40:15
579,Karratha,-20.7377,116.8463,83.5,31,0,12.1,AU,2021-10-04 03:37:31
580,Osakarovka,50.565,72.5692,32.41,90,100,15.08,KZ,2021-10-04 03:40:15
581,Krasnorechenskiy,44.6265,135.3532,53.74,71,77,11.54,RU,2021-10-04 03:40:16
582,Burgos,42.3394,-3.7079,43.16,93,0,2.3,ES,2021-10-04 03:40:16
583,Zaozerne,45.1582,33.2787,51.94,61,69,16.58,UA,2021-10-04 03:40:16
584,Bom Jesus,-9.0744,-44.3586,76.48,43,17,1.54,BR,2021-10-04 03:40:17
585,Malpe,13.35,74.7167,83.5,82,80,2.51,IN,2021-10-04 03:40:17
586,San Rafael Del Sur,11.8485,-86.4384,77.97,81,99,7.87,NI,2021-10-04 03:40:17
587,Broken Hill,-31.95,141.4333,67.71,26,5,24.16,AU,2021-10-04 03:40:18
588,Huayucachi,-12.1333,-75.2333,53.78,75,36,2.04,PE,2021-10-04 03:40:18
589,Jalu,29.0331,21.5482,66.9,55,0,7.7,LY,2021-10-04 03:40:18
590,Kamina,-8.7386,24.9906,63.45,94,100,0.92,CD,2021-10-04 03:37:42
591,Athmallik,20.7219,84.5348,84.4,78,100,3.38,IN,2021-10-04 03:40:19
592,Kirakira,-10.4544,161.9205,83.3,78,89,5.01,SB,2021-10-04 03:40:19
593,Doha,25.2867,51.5333,91.38,62,0,11.5,QA,2021-10-04 03:40:19
