City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Eureka,40.8021,-124.1637,56.17,80,2,1.36,US,2022-01-30 01:18:20
298,Thunder Bay,48.4001,-89.3168,18.55,86,100,0.0,CA,2022-01-30 01:16:08
299,Snezhnogorsk,69.1933,33.2531,-7.85,100,97,2.46,RU,2022-01-30 01:18:26
300,Barrow,71.2906,-156.7887,-9.38,70,0,10.36,US,2022-01-30 01:18:09
301,Lompoc,34.6391,-120.4579,64.78,60,0,5.75,US,2022-01-30 01:18:07
302,Corrales,35.2378,-106.6067,45.64,30,0,1.01,US,2022-01-30 01:17:40
303,Tazovskiy,67.4667,78.7,-14.21,99,92,7.63,RU,2022-01-30 01:18:26
304,Fonte Boa,-2.4959,-66.2662,73.9,98,100,3.24,BR,2022-01-30 01:18:27
305,Carutapera,-1.195,-46.02,74.89,88,100,5.75,BR,2022-01-30 01:18:27
306,Roebourne,-20.7833,117.1333,89.8,45,56,12.66,AU,2022-01-30 01:18:27
307,Tungao,8.7772,125.5719,82.17,74,13,2.06,PH,2022-01-30 01:18:28
308,Wilmington,34.2257,-77.9447,30.92,48,0,10.36,US,2022-01-30 01:15:09
309,Domoni,-12.2569,44.5319,78.12,80,6,3.44,KM,2022-01-30 01:18:28
310,Wolow,51.3366,16.6443,44.04,67,94,28.25,PL,2022-01-30 01:18:28
311,Cayenne,4.9333,-52.3333,79.09,85,20,5.01,GF,2022-01-30 01:17:47
312,Partur,19.6,76.2167,56.8,35,6,2.59,IN,2022-01-30 01:18:29
313,Alta Floresta,-9.8756,-56.0861,69.51,99,100,2.91,BR,2022-01-30 01:18:29
314,Jumla,29.2747,82.1838,30.9,40,0,5.57,NP,2022-01-30 01:16:58
315,Cidreira,-30.1811,-50.2056,71.58,65,12,11.41,BR,2022-01-30 01:18:00
316,Cam Ranh,11.9214,109.1591,76.96,78,20,3.44,VN,2022-01-30 01:18:30
317,Curitibanos,-27.2828,-50.5844,56.35,93,93,4.34,BR,2022-01-30 01:18:30
318,Mozirje,46.3394,14.9633,35.11,67,8,4.68,SI,2022-01-30 01:18:30
319,Damietta,31.4165,31.8133,51.12,79,1,6.62,EG,2022-01-30 01:18:31
320,Kholtoson,50.2981,103.3097,-12.78,98,18,3.2,RU,2022-01-30 01:18:31
321,Cangucu,-31.395,-52.6756,66.45,82,3,4.56,BR,2022-01-30 01:18:31
322,Miri,4.4148,114.0089,75.34,100,40,2.3,MY,2022-01-30 01:18:05
323,Sembakung,3.8167,117.25,80.53,80,100,1.19,ID,2022-01-30 01:18:32
324,Paamiut,61.994,-49.6678,14.14,69,100,15.28,GL,2022-01-30 01:18:32
325,Kavieng,-2.5744,150.7967,83.37,73,100,5.91,PG,2022-01-30 01:18:32
326,The Pas,53.8251,-101.2541,-2.18,84,0,3.44,CA,2022-01-30 01:18:33
327,Constitucion,-35.3333,-72.4167,58.39,93,45,8.39,CL,2022-01-30 01:17:51
328,Bay Roberts,47.5999,-53.2648,40.51,92,100,13.0,CA,2022-01-30 01:18:33
329,Qufu,35.5967,116.9911,34.12,37,1,0.72,CN,2022-01-30 01:18:33
330,Jacareacanga,-6.2222,-57.7528,72.25,99,100,1.5,BR,2022-01-30 01:18:34
331,Belmonte,-15.8631,-38.8828,77.5,82,70,10.54,BR,2022-01-30 01:18:34
332,Nenita,12.4917,124.8044,81.61,75,14,4.29,PH,2022-01-30 01:18:34
333,Krasnoselkup,65.7,82.4667,-14.1,99,99,8.3,RU,2022-01-30 01:18:35
334,Palmas Bellas,9.2319,-80.0867,79.34,82,54,10.38,PA,2022-01-30 01:18:35
335,Mar Del Plata,-38.0023,-57.5575,73.87,65,0,23.0,AR,2022-01-30 01:17:45
336,La Tijera,19.9,-104.4,58.95,57,12,4.52,MX,2022-01-30 01:18:36
337,Itarema,-2.9248,-39.9167,78.67,74,100,9.93,BR,2022-01-30 01:18:21
338,Olafsvik,64.8945,-23.7142,37.56,65,100,21.97,IS,2022-01-30 01:18:04
339,Necochea,-38.5473,-58.7368,75.04,60,0,17.72,AR,2022-01-30 01:18:36
340,Pangody,65.85,74.4859,-5.22,95,98,8.72,RU,2022-01-30 01:18:37
341,Faya,18.3851,42.4509,52.32,83,4,5.32,SA,2022-01-30 01:15:21
342,Marawi,7.9986,124.2928,73.65,79,67,1.1,PH,2022-01-30 01:18:37
343,Marienburg,54.0359,19.0266,43.84,71,100,31.47,PL,2022-01-30 01:18:37
344,Ahipara,-35.1667,173.1667,76.53,48,100,5.08,NZ,2022-01-30 01:14:48
345,Iquitos,-3.7481,-73.2472,75.24,88,0,0.0,PE,2022-01-30 01:18:38
346,Katsuura,35.1333,140.3,49.19,57,92,16.69,JP,2022-01-30 01:18:33
347,Nome,64.5011,-165.4064,-3.93,54,0,0.0,US,2022-01-30 01:16:54
348,Ilulissat,69.2167,-51.1,12.22,73,75,19.57,GL,2022-01-30 01:18:14
349,Bjornevatn,69.6672,29.9847,-0.06,85,75,4.61,NO,2022-01-30 01:18:38
350,Bharatpur,27.2167,77.4833,50.04,53,0,6.64,IN,2022-01-30 01:18:39
351,Los Alamos,35.8881,-106.307,36.16,69,4,3.42,US,2022-01-30 01:18:39
352,Pangnirtung,66.1451,-65.7125,-19.44,99,100,3.0,CA,2022-01-30 01:17:37
353,Derbent,42.0678,48.2899,38.08,70,12,3.8,RU,2022-01-30 01:18:40
354,Fayaoue,-20.65,166.5333,82.49,85,9,16.55,NC,2022-01-30 01:13:51
355,Porto Santo,33.072,-16.3415,62.98,82,40,8.05,PT,2022-01-30 01:18:40
356,Lowestoft,52.4752,1.7516,41.16,85,13,14.83,GB,2022-01-30 01:16:47
357,Kropotkin,45.4375,40.5756,33.57,87,100,12.37,RU,2022-01-30 01:18:40
358,Bad Bevensen,53.0833,10.5833,44.69,75,100,25.21,DE,2022-01-30 01:18:41
359,Caborca,30.5838,-111.101,65.66,22,0,6.96,MX,2022-01-30 01:18:41
360,Salinopolis,-0.6136,-47.3561,76.08,87,100,7.54,BR,2022-01-30 01:18:42
361,Puerto Carreno,6.189,-67.4859,82.96,33,98,12.3,CO,2022-01-30 01:18:42
362,Kalemie,-5.9475,29.1947,69.15,89,98,3.56,CD,2022-01-30 01:18:42
363,Plover,44.4564,-89.544,22.05,58,0,6.91,US,2022-01-30 01:18:42
364,De-Kastri,51.4667,140.7833,-6.29,91,24,8.19,RU,2022-01-30 01:18:43
365,Kamiiso,41.8167,140.65,23.38,58,75,16.11,JP,2022-01-30 01:18:43
366,Zhuhai,22.2769,113.5678,56.91,76,40,20.71,CN,2022-01-30 01:18:43
367,Seymchan,62.8833,152.4333,-7.31,94,99,3.6,RU,2022-01-30 01:18:44
368,Pingzhuang,42.0372,119.2889,15.67,35,0,1.99,CN,2022-01-30 01:18:44
369,La Ronge,55.1001,-105.2842,10.65,79,100,4.61,CA,2022-01-30 01:18:44
370,Bulaevo,54.9056,70.4439,-1.21,92,100,6.93,KZ,2022-01-30 01:18:45
371,Mantua,45.1667,10.7833,39.7,95,55,1.01,IT,2022-01-30 01:17:40
372,Konya,38.1667,32.5,2.68,92,100,1.86,TR,2022-01-30 01:15:18
373,Ardalstangen,61.2371,7.6983,39.43,97,99,7.56,NO,2022-01-30 01:18:45
374,Langxiang,46.95,128.8833,3.47,88,61,3.74,CN,2022-01-30 01:18:45
375,Okhotsk,59.3833,143.3,14.72,79,100,15.32,RU,2022-01-30 01:18:03
376,Rostovka,55.3842,71.8891,1.15,90,100,7.99,RU,2022-01-30 01:18:46
377,Biak,-0.9131,122.8766,81.34,69,100,2.42,ID,2022-01-30 01:17:45
378,Zuwarah,32.9312,12.082,54.5,64,10,16.06,LY,2022-01-30 01:18:46
379,Whitehorse,60.7161,-135.0538,19.09,78,100,3.0,CA,2022-01-30 01:18:47
380,Bandarbeyla,9.4942,50.8122,75.33,73,100,19.39,SO,2022-01-30 01:18:47
381,Paithan,19.4833,75.3833,59.45,29,14,4.92,IN,2022-01-30 01:18:47
382,Shihezi,44.3,86.0333,0.54,93,100,1.36,CN,2022-01-30 01:18:48
383,Straseni,47.1414,28.6103,28.44,78,100,11.79,MD,2022-01-30 01:18:48
384,Krasnoyarsk,56.0097,92.7917,-12.35,97,50,4.12,RU,2022-01-30 01:14:04
385,Santa Fe,-31.6333,-60.7,70.92,80,0,6.85,AR,2022-01-30 01:18:49
386,Sorland,67.667,12.6934,24.87,60,100,24.23,NO,2022-01-30 01:17:41
387,Popondetta,-8.7537,148.2534,87.24,61,100,3.27,PG,2022-01-30 01:18:49
388,Metro,-5.1131,105.3067,78.31,83,100,3.02,ID,2022-01-30 01:18:49
389,Muroto,33.2833,134.15,48.24,62,100,2.08,JP,2022-01-30 01:18:50
390,Tommot,58.9564,126.2925,-4.97,94,100,8.3,RU,2022-01-30 01:18:50
391,Cravinhos,-21.3403,-47.7294,68.72,98,100,1.39,BR,2022-01-30 01:18:50
392,San Quintin,30.4833,-115.95,61.97,50,0,7.65,MX,2022-01-30 01:18:44
393,Lorengau,-2.0226,147.2712,84.6,71,31,7.54,PG,2022-01-30 01:18:51
394,Nantucket,41.2835,-70.0995,21.31,86,100,23.02,US,2022-01-30 01:18:51
395,Labuhan,-6.8844,112.2051,81.64,77,96,5.57,ID,2022-01-30 01:18:22
396,Komsomolskiy,40.4272,71.7189,34.52,93,75,6.91,UZ,2022-01-30 01:14:52
397,Burnie,-41.0667,145.9167,70.95,68,21,6.11,AU,2022-01-30 01:18:52
398,Pimentel,-6.8367,-79.9342,71.02,80,100,13.33,PE,2022-01-30 01:18:52
399,Jiexiu,37.0244,111.9125,28.72,63,1,5.73,CN,2022-01-30 01:18:52
400,Dong Hoi,17.4833,106.6,69.01,94,100,12.24,VN,2022-01-30 01:18:53
401,Morro Bay,35.3658,-120.8499,64.51,44,90,6.4,US,2022-01-30 01:16:06
402,Sandwick,60.0,-1.25,39.02,60,20,26.46,GB,2022-01-30 01:18:53
403,Bathsheba,13.2167,-59.5167,76.57,76,8,16.37,BB,2022-01-30 01:16:22
404,Egvekinot,66.3167,-179.1667,-4.86,70,10,1.28,RU,2022-01-30 01:18:53
405,Humberto De Campos,-2.5983,-43.4611,73.29,95,100,2.84,BR,2022-01-30 01:18:54
406,Buseresere,-3.0236,31.8747,65.91,80,100,4.18,TZ,2022-01-30 01:18:54
407,Camana,-16.6228,-72.7111,70.61,76,58,4.7,PE,2022-01-30 01:18:54
408,Iberia,29.9502,-91.7507,47.08,65,0,7.29,US,2022-01-30 01:18:55
409,Gwadar,25.1216,62.3254,70.21,73,0,9.33,PK,2022-01-30 01:18:55
410,Maniitsoq,65.4167,-52.9,8.67,75,100,26.37,GL,2022-01-30 01:17:42
411,Mareeba,-17.0,145.4333,86.32,58,100,1.79,AU,2022-01-30 01:18:55
412,Sarkand,45.41,79.9186,24.44,87,100,5.39,KZ,2022-01-30 01:18:56
413,Takoradi,4.8845,-1.7554,78.69,89,38,3.44,GH,2022-01-30 01:18:56
414,Ayagoz,47.9714,80.4392,13.89,97,100,5.55,KZ,2022-01-30 01:18:56
415,Bogolyubovo,56.1956,40.5297,0.57,100,100,3.27,RU,2022-01-30 01:18:57
416,Karpathos,35.507,27.2132,57.16,77,100,25.32,GR,2022-01-30 01:18:57
417,Bitung,1.4451,125.1824,86.85,70,98,7.96,ID,2022-01-30 01:18:57
418,Zhezkazgan,47.8043,67.7144,17.58,86,100,11.18,KZ,2022-01-30 01:18:58
419,Kuchera,26.9839,73.9719,53.73,28,5,2.08,IN,2022-01-30 01:18:58
420,Adjumani,3.3779,31.7909,70.23,37,7,1.05,UG,2022-01-30 01:18:58
421,Shakhovskaya,56.0283,35.5097,18.86,93,100,11.05,RU,2022-01-30 01:18:59
422,Prince Rupert,54.3161,-130.3201,41.09,93,100,2.3,CA,2022-01-30 01:16:04
423,Beyneu,45.3167,55.2,26.94,76,100,4.38,KZ,2022-01-30 01:15:56
424,Quatre Cocos,-20.2078,57.7625,78.91,77,100,12.59,MU,2022-01-30 01:18:59
425,Ust-Tsilma,65.441,52.1498,17.26,94,100,8.03,RU,2022-01-30 01:15:55
426,Polunochnoye,60.8697,60.4153,1.36,100,100,2.39,RU,2022-01-30 01:18:59
427,Baglan,36.1307,68.7083,38.66,83,59,2.44,AF,2022-01-30 01:19:00
428,Caravelas,-17.7125,-39.2481,78.58,82,12,10.67,BR,2022-01-30 01:18:06
429,Sainte-Anne-Des-Monts,49.124,-66.4924,12.07,92,100,33.38,CA,2022-01-30 01:19:00
430,Chor,25.5167,69.7667,60.4,57,0,5.48,PK,2022-01-30 01:19:00
431,Saint-Joseph,-21.3667,55.6167,75.56,82,40,10.94,RE,2022-01-30 01:18:48
432,Rawson,-43.3002,-65.1023,79.29,32,70,11.25,AR,2022-01-30 01:18:12
433,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.15,81,98,4.18,BR,2022-01-30 01:18:24
434,Camacha,33.0833,-16.3333,60.22,82,40,8.05,PT,2022-01-30 01:18:51
435,Upernavik,72.7868,-56.1549,-0.85,96,100,7.56,GL,2022-01-30 01:17:47
436,Sao Joao Da Barra,-21.6403,-41.0511,75.88,92,100,6.42,BR,2022-01-30 01:18:39
437,Evensk,61.95,159.2333,20.17,79,100,8.93,RU,2022-01-30 01:19:01
438,Malakal,9.5334,31.6605,71.74,18,10,7.96,SS,2022-01-30 01:19:02
439,Sistranda,63.7256,8.834,40.96,88,88,40.35,NO,2022-01-30 01:19:02
440,Okha,53.5739,142.9478,-5.73,91,75,10.2,RU,2022-01-30 01:16:22
441,Champerico,14.3,-91.9167,80.04,71,79,5.14,GT,2022-01-30 01:19:03
442,Ust-Maya,60.4167,134.5333,-26.28,96,84,0.07,RU,2022-01-30 01:16:37
443,Concepcion,-36.827,-73.0498,62.4,77,100,6.91,CL,2022-01-30 01:16:30
444,Grindavik,63.8424,-22.4338,36.07,87,75,8.05,IS,2022-01-30 01:19:03
445,Tahta,26.7693,31.5021,46.96,55,0,6.35,EG,2022-01-30 01:19:04
446,Bara,10.3744,10.7288,61.54,20,45,8.5,NG,2022-01-30 01:19:04
447,Xudat,41.631,48.681,35.62,67,14,6.11,AZ,2022-01-30 01:19:04
448,Flin Flon,54.7682,-101.865,-7.4,100,77,1.95,CA,2022-01-30 01:16:04
449,Rodrigues Alves,-7.738,-72.6509,74.14,95,100,0.43,BR,2022-01-30 01:19:05
450,Zhigansk,66.7697,123.3711,-33.25,100,96,3.53,RU,2022-01-30 01:17:41
451,Sioux Lookout,50.1001,-91.917,8.98,85,100,5.75,CA,2022-01-30 01:17:36
452,Terney,45.0503,136.6092,5.45,59,1,11.74,RU,2022-01-30 01:19:05
453,Tromso,69.6496,18.957,15.82,67,0,2.3,NO,2022-01-30 01:19:05
454,Batagay,67.6333,134.6333,-30.6,98,100,2.15,RU,2022-01-30 01:19:01
455,Beloha,-25.1667,45.05,71.74,88,13,10.07,MG,2022-01-30 01:19:05
456,Hammerfest,70.6634,23.6821,25.25,100,75,1.14,NO,2022-01-30 01:19:06
457,Shamary,57.3434,58.2199,4.51,97,100,2.35,RU,2022-01-30 01:19:06
458,Murgab,37.4966,61.9714,33.67,80,100,4.61,TM,2022-01-30 01:19:07
459,Rawlins,41.7911,-107.2387,35.82,64,4,8.7,US,2022-01-30 01:14:15
460,Paranaiba,-19.6772,-51.1908,71.73,95,100,7.4,BR,2022-01-30 01:19:07
461,Weinan,34.5036,109.5089,35.29,72,15,2.95,CN,2022-01-30 01:19:08
462,Torbay,47.6666,-52.7314,39.76,96,100,29.93,CA,2022-01-30 01:17:52
463,Camopi,3.1655,-52.3158,70.95,99,100,1.74,GF,2022-01-30 01:18:08
464,Namibe,-15.1961,12.1522,70.57,76,100,5.73,AO,2022-01-30 01:18:12
465,Torrington,41.8007,-73.1212,14.54,63,100,8.01,US,2022-01-30 01:18:03
466,Mizdah,31.4451,12.9801,44.02,80,8,12.95,LY,2022-01-30 01:19:08
467,Finschhafen,-6.6024,147.8681,81.48,80,100,1.79,PG,2022-01-30 01:19:09
468,Lufilufi,-13.8745,-171.5986,91.18,74,52,13.94,WS,2022-01-30 01:19:09
469,Bucerias,20.75,-105.3333,75.97,78,0,6.91,MX,2022-01-30 01:16:43
470,Zheshart,62.0731,49.5733,14.5,94,100,5.95,RU,2022-01-30 01:19:09
471,La Paz,-16.5,-68.15,49.98,93,75,8.05,BO,2022-01-30 01:15:02
472,Mercedes,-34.6515,-59.4307,76.86,62,100,10.8,AR,2022-01-30 01:19:10
473,Ahuimanu,21.4447,-157.8378,79.86,62,0,5.99,US,2022-01-30 01:15:45
474,Poya,-21.35,165.15,87.78,63,55,10.22,NC,2022-01-30 01:19:10
475,Vakhtan,57.9659,46.6889,9.75,98,92,4.0,RU,2022-01-30 01:19:11
476,Mendi,-6.1761,143.6513,63.09,71,100,3.53,PG,2022-01-30 01:19:11
477,Aripuana,-9.1667,-60.6333,71.37,99,100,1.95,BR,2022-01-30 01:19:11
478,Dharmavaram,14.4333,77.7167,66.74,84,9,2.33,IN,2022-01-30 01:19:11
479,Pedras De Fogo,-7.4019,-35.1164,75.83,86,96,4.29,BR,2022-01-30 01:19:12
480,Talitay,7.0333,124.7,83.44,68,100,0.47,PH,2022-01-30 01:19:12
481,Tabou,4.423,-7.3528,78.66,87,7,4.16,CI,2022-01-30 01:18:15
482,Sembe,1.6481,14.5806,70.07,35,100,0.34,CG,2022-01-30 01:19:13
483,Abdulino,53.7,53.6667,10.62,96,100,6.33,RU,2022-01-30 01:19:13
484,Shalya,57.2471,58.7298,-1.62,99,98,2.44,RU,2022-01-30 01:19:13
485,Te Anau,-45.4167,167.7167,57.42,93,100,0.72,NZ,2022-01-30 01:18:08
486,Honiara,-9.4333,159.95,85.89,68,100,5.37,SB,2022-01-30 01:19:14
487,Noumea,-22.2763,166.4572,85.98,99,35,15.9,NC,2022-01-30 01:19:14
488,Baoqing,46.3317,132.2111,5.05,84,100,7.09,CN,2022-01-30 01:19:14
489,Wanning,18.8003,110.3967,59.59,92,100,7.61,CN,2022-01-30 01:19:14
490,Fukue,32.6881,128.8419,48.56,46,75,9.22,JP,2022-01-30 01:19:15
491,Sergeyevka,53.88,67.4158,3.52,97,100,6.2,KZ,2022-01-30 01:19:15
492,Road Town,18.4167,-64.6167,75.0,78,20,3.44,VG,2022-01-30 01:18:58
493,Garmsar,35.2182,52.3409,37.72,34,0,6.15,IR,2022-01-30 01:19:15
494,Mabaruma,8.2,-59.7833,71.04,86,11,3.24,GY,2022-01-30 01:19:16
495,Yabrud,33.9674,36.6574,29.86,92,100,3.67,SY,2022-01-30 01:19:16
496,Ust-Nera,64.5667,143.2,-16.11,100,70,1.23,RU,2022-01-30 01:19:17
497,Sao Miguel Do Araguaia,-13.275,-50.1628,70.7,95,100,5.57,BR,2022-01-30 01:19:17
498,Ekhabi,53.5102,142.9671,-5.4,91,64,9.78,RU,2022-01-30 01:19:17
499,Benguela,-12.5763,13.4055,76.78,83,100,4.43,AO,2022-01-30 01:19:18
500,Kulebaki,55.4133,42.5325,17.96,96,100,2.84,RU,2022-01-30 01:19:18
501,Suntar,62.1444,117.6319,-14.76,97,100,5.17,RU,2022-01-30 01:19:18
502,Nacogdoches,31.6002,-94.6335,55.58,55,0,0.0,US,2022-01-30 01:19:18
503,Yalta,44.5,34.1667,33.78,77,16,5.73,UA,2022-01-30 01:19:19
504,Hochstadt,49.2475,8.2089,47.53,88,100,3.0,DE,2022-01-30 01:19:19
505,Nichinan,31.6,131.3667,47.88,80,100,7.7,JP,2022-01-30 01:19:20
506,Coquimbo,-29.9533,-71.3436,64.13,82,0,6.91,CL,2022-01-30 01:14:11
507,Oranjemund,-28.55,16.4333,65.21,86,78,7.25,NA,2022-01-30 01:19:20
508,Los Algarrobos,8.5,-82.4333,81.01,69,20,8.05,PA,2022-01-30 01:19:09
509,Brae,60.3964,-1.353,39.11,61,78,28.68,GB,2022-01-30 01:18:01
510,Tabora,-5.0167,32.8,64.38,89,100,3.96,TZ,2022-01-30 01:19:21
511,Hay River,60.8156,-115.7999,-4.02,77,100,9.22,CA,2022-01-30 01:19:21
512,Kendari,-3.945,122.4989,81.72,74,100,2.84,ID,2022-01-30 01:19:22
513,San Jeronimo,-11.9472,-75.2829,48.94,89,100,3.09,PE,2022-01-30 01:18:12
514,Westerland,54.9079,8.3033,43.93,70,100,39.12,DE,2022-01-30 01:19:22
515,Bonanza,14.0289,-84.591,71.33,79,7,4.43,NI,2022-01-30 01:19:22
516,Sakata,38.9167,139.855,33.98,69,75,17.27,JP,2022-01-30 01:19:23
517,Nyurba,63.2842,118.3319,-22.61,99,87,4.65,RU,2022-01-30 01:19:20
518,Chapais,49.7834,-74.8492,-22.22,99,6,2.59,CA,2022-01-30 01:18:47
519,Pitimbu,-7.4706,-34.8086,77.59,81,86,7.38,BR,2022-01-30 01:19:23
520,Arlit,18.7369,7.3853,61.45,16,1,7.36,NE,2022-01-30 01:17:57
521,Feldkirchen An Der Donau,48.3452,14.0513,47.28,77,75,24.16,AT,2022-01-30 01:19:23
522,Nishihara,26.1842,127.7558,64.06,94,100,8.05,JP,2022-01-30 01:19:02
523,Romny,50.751,33.4747,20.57,95,100,10.8,UA,2022-01-30 01:19:24
524,Mount Gambier,-37.8333,140.7667,69.71,73,100,8.05,AU,2022-01-30 01:17:42
525,Xai-Xai,-25.0519,33.6442,74.48,88,100,5.32,MZ,2022-01-30 01:19:25
526,Dzhebariki-Khaya,62.2167,135.8,-32.91,98,88,1.88,RU,2022-01-30 01:19:25
527,Fairlie,55.756,-4.8556,41.0,88,88,1.01,GB,2022-01-30 01:18:46
528,Rocha,-34.4833,-54.3333,64.04,84,2,8.61,UY,2022-01-30 01:18:47
529,Dire,12.2833,-10.9667,77.79,19,4,3.2,ML,2022-01-30 01:19:25
530,Rosetown,51.5501,-108.0014,22.98,86,100,6.91,CA,2022-01-30 01:19:26
531,Si Racha,13.1737,100.9311,85.95,85,12,5.5,TH,2022-01-30 01:19:26
532,Campbell River,50.0163,-125.2446,40.53,93,100,10.36,CA,2022-01-30 01:16:04
533,Talnakh,69.4865,88.3972,-2.79,96,100,9.04,RU,2022-01-30 01:19:26
534,Kerrville,30.0474,-99.1403,53.46,32,0,4.61,US,2022-01-30 01:19:27
535,Prainha,-1.8,-53.48,71.96,99,100,2.62,BR,2022-01-30 01:19:27
536,Turukhansk,65.8167,87.9833,1.27,96,100,9.1,RU,2022-01-30 01:19:27
537,Sobolevo,54.4299,31.8996,23.05,92,100,17.54,RU,2022-01-30 01:18:49
538,Vardo,70.3705,31.1107,22.71,79,96,1.77,NO,2022-01-30 01:18:29
539,Acarau,-2.8856,-40.12,78.69,76,100,10.22,BR,2022-01-30 01:17:45
540,Cefalu,38.0386,14.0229,50.54,63,8,1.01,IT,2022-01-30 01:19:28
541,Yar-Sale,66.8333,70.8333,-9.9,98,84,8.41,RU,2022-01-30 01:17:38
542,Acari,-15.4311,-74.6158,72.07,77,100,5.06,PE,2022-01-30 01:19:28
543,Sheopur,25.6667,76.7,52.86,49,0,2.39,IN,2022-01-30 01:19:29
544,Ballina,-28.8667,153.5667,82.58,80,82,10.71,AU,2022-01-30 01:18:50
545,Manado,1.487,124.8455,86.77,70,20,4.61,ID,2022-01-30 01:19:29
546,Panama City,8.9936,-79.5197,79.38,77,20,8.05,PA,2022-01-30 01:19:29
547,El Vigia,8.6219,-71.6506,76.66,75,83,5.01,VE,2022-01-30 01:19:30
548,Biltine,14.5333,20.9167,61.23,15,1,10.65,TD,2022-01-30 01:19:30
549,Sinnamary,5.3833,-52.95,75.87,87,18,7.67,GF,2022-01-30 01:19:31
550,Povenets,62.8487,34.8262,13.91,94,100,11.18,RU,2022-01-30 01:19:31
551,Halifax,44.6453,-63.5724,32.49,100,100,5.01,CA,2022-01-30 01:15:30
552,High Level,58.5169,-117.136,14.11,92,100,6.91,CA,2022-01-30 01:19:31
553,Soyo,-6.1349,12.3689,78.49,86,100,3.91,AO,2022-01-30 01:19:32
554,Guerrero Negro,27.9769,-114.0611,64.24,41,2,13.15,MX,2022-01-30 01:14:45
555,Harper,4.375,-7.7169,78.8,87,10,5.86,LR,2022-01-30 01:17:49
556,Maceio,-9.6658,-35.7353,78.24,83,40,2.3,BR,2022-01-30 01:19:22
557,Nabire,-3.3667,135.4833,83.93,66,100,0.94,ID,2022-01-30 01:19:32
558,Salinas,36.6777,-121.6555,63.41,55,0,6.91,US,2022-01-30 01:16:08
559,Kongsberg,59.6652,9.6465,40.41,60,3,1.01,NO,2022-01-30 01:19:33
560,Sinjai,-5.1241,120.253,82.81,72,100,1.88,ID,2022-01-30 01:19:33
561,Turka,49.1541,23.0297,31.8,92,100,17.25,UA,2022-01-30 01:19:33
562,Naryan-Mar,67.6713,53.087,16.03,94,100,15.1,RU,2022-01-30 01:19:34
563,Ushtobe,45.2514,77.9838,26.96,94,100,7.05,KZ,2022-01-30 01:19:34
564,Havelock,34.8791,-76.9013,31.95,61,0,5.01,US,2022-01-30 01:19:29
565,Curup,-3.4667,102.5333,71.83,94,100,1.01,ID,2022-01-30 01:19:34
566,Badiraguato,25.3667,-107.5167,71.71,35,2,3.13,MX,2022-01-30 01:19:35
567,Kouroussa,10.65,-9.8833,75.56,20,62,4.83,GN,2022-01-30 01:19:35
568,Muriwai Beach,-36.8167,174.45,78.87,52,91,6.44,NZ,2022-01-30 01:19:35
569,Huarmey,-10.0681,-78.1522,70.97,82,22,9.48,PE,2022-01-30 01:18:37
570,Saint-Denis,48.9167,2.3333,49.75,94,100,4.0,FR,2022-01-30 01:19:36
571,Mumford,5.2618,-0.759,78.4,90,10,2.35,GH,2022-01-30 01:14:57
572,Maputo,-25.9653,32.5892,73.08,94,75,8.99,MZ,2022-01-30 01:19:36
573,Florianopolis,-27.6146,-48.5012,72.63,94,75,10.36,BR,2022-01-30 01:19:36
574,Teya,60.3778,92.6267,-1.5,100,99,2.77,RU,2022-01-30 01:19:37
575,Klaksvik,62.2266,-6.589,32.92,63,100,13.67,FO,2022-01-30 01:18:16
576,Carora,10.1755,-70.0827,77.38,65,60,6.62,VE,2022-01-30 01:19:37
577,Shingu,33.7333,135.9833,45.59,45,100,3.98,JP,2022-01-30 01:17:43
578,Sur,22.5667,59.5289,69.85,51,5,2.53,OM,2022-01-30 01:17:46
579,Meadow Lake,34.8014,-106.5436,44.08,30,81,1.45,US,2022-01-30 01:19:38
580,Ippy,6.2679,21.2247,70.83,27,8,5.97,CF,2022-01-30 01:19:38
581,Kjollefjord,70.9457,27.3465,19.2,81,75,4.79,NO,2022-01-30 01:19:38
582,Moranbah,-22.0016,148.0466,83.77,54,96,14.56,AU,2022-01-30 01:15:15
583,Hanstholm,57.1167,8.6167,42.75,68,6,51.9,DK,2022-01-30 01:19:39
584,Puerto Colombia,10.9878,-74.9547,78.89,77,27,19.01,CO,2022-01-30 01:19:39
585,Alvinopolis,-20.1067,-43.0489,69.17,92,100,2.53,BR,2022-01-30 01:19:40
586,Nouadhibou,20.931,-17.0347,62.58,82,100,16.11,MR,2022-01-30 01:19:40
587,Dubbo,-32.25,148.6167,86.13,48,40,6.91,AU,2022-01-30 01:18:55
588,Havre-Saint-Pierre,50.2334,-63.5986,9.19,85,100,28.77,CA,2022-01-30 01:18:52
589,Atikokan,48.7555,-91.6216,13.8,96,96,5.79,CA,2022-01-30 01:19:40
590,Bonnyville,54.2668,-110.735,21.0,96,100,3.87,CA,2022-01-30 01:19:41
591,Karasburg,-28.0167,18.75,79.52,37,100,10.78,NA,2022-01-30 01:19:41
592,Bow Island,49.8668,-111.3684,38.41,41,100,5.75,CA,2022-01-30 01:15:02
593,Port Hedland,-20.3167,118.5667,89.65,58,87,19.57,AU,2022-01-30 01:18:01
